,Date,Value,Measure
64,09/26/2014,1.9500000000000002,Spread
65,09/25/2014,1.96,Spread
66,09/24/2014,1.98,Spread
67,09/23/2014,1.9700000000000002,Spread
68,09/22/2014,1.9899999999999998,Spread
69,09/19/2014,2.0,Spread
70,09/18/2014,2.04,Spread
71,09/17/2014,2.0300000000000002,Spread
72,09/16/2014,2.05,Spread
73,09/15/2014,2.02,Spread
74,09/12/2014,2.04,Spread
75,09/11/2014,1.96,Spread
76,09/10/2014,1.96,Spread
77,09/09/2014,1.94,Spread
78,09/08/2014,1.94,Spread
79,09/05/2014,1.94,Spread
80,09/04/2014,1.9100000000000001,Spread
81,09/03/2014,1.8900000000000001,Spread
82,09/02/2014,1.89,Spread
83,08/29/2014,1.87,Spread
84,08/28/2014,1.8399999999999999,Spread
85,08/27/2014,1.86,Spread
86,08/26/2014,1.87,Spread
87,08/25/2014,1.86,Spread
88,08/22/2014,1.8699999999999999,Spread
89,08/21/2014,1.9200000000000002,Spread
90,08/20/2014,1.9400000000000002,Spread
91,08/19/2014,1.94,Spread
92,08/18/2014,1.9500000000000002,Spread
93,08/15/2014,1.92,Spread
94,08/14/2014,1.98,Spread
95,08/13/2014,2.0,Spread
96,08/12/2014,2.01,Spread
97,08/11/2014,1.97,Spread
98,08/08/2014,1.99,Spread
99,08/07/2014,1.9900000000000002,Spread
100,08/06/2014,2.0100000000000002,Spread
101,08/05/2014,2.0200000000000005,Spread
102,08/04/2014,2.04,Spread
103,08/01/2014,2.05,Spread
104,07/31/2014,2.05,Spread
105,07/30/2014,2.01,Spread
106,07/29/2014,1.9300000000000002,Spread
107,07/28/2014,1.96,Spread
108,07/25/2014,1.95,Spread
109,07/24/2014,1.99,Spread
110,07/23/2014,1.98,Spread
111,07/22/2014,1.99,Spread
112,07/21/2014,1.9800000000000002,Spread
113,07/18/2014,1.99,Spread
114,07/17/2014,2.0,Spread
115,07/16/2014,2.05,Spread
116,07/15/2014,2.0700000000000003,Spread
117,07/14/2014,2.07,Spread
118,07/11/2014,2.05,Spread
119,07/10/2014,2.09,Spread
120,07/09/2014,2.0599999999999996,Spread
121,07/08/2014,2.0700000000000003,Spread
122,07/07/2014,2.11,Spread
123,07/03/2014,2.13,Spread
124,07/02/2014,2.1500000000000004,Spread
125,07/01/2014,2.1100000000000003,Spread
126,06/30/2014,2.0599999999999996,Spread
127,06/27/2014,2.09,Spread
128,06/26/2014,2.07,Spread
129,06/25/2014,2.09,Spread
130,06/24/2014,2.0999999999999996,Spread
131,06/23/2014,2.15,Spread
132,06/20/2014,2.13,Spread
133,06/19/2014,2.16,Spread
134,06/18/2014,2.13,Spread
135,06/17/2014,2.1500000000000004,Spread
136,06/16/2014,2.12,Spread
137,06/13/2014,2.15,Spread
138,06/12/2014,2.16,Spread
139,06/11/2014,2.21,Spread
140,06/10/2014,2.19,Spread
141,06/09/2014,2.19,Spread
142,06/06/2014,2.19,Spread
143,06/05/2014,2.19,Spread
144,06/04/2014,2.1999999999999997,Spread
145,06/03/2014,2.19,Spread
146,06/02/2014,2.15,Spread
147,05/30/2014,2.11,Spread
148,05/29/2014,2.08,Spread
149,05/28/2014,2.07,Spread
150,05/27/2014,2.13,Spread
151,05/23/2014,2.17,Spread
152,05/22/2014,2.19,Spread
153,05/21/2014,2.17,Spread
154,05/20/2014,2.17,Spread
155,05/19/2014,2.18,Spread
156,05/16/2014,2.14,Spread
157,05/15/2014,2.12,Spread
158,05/14/2014,2.15,Spread
159,05/13/2014,2.2199999999999998,Spread
160,05/12/2014,2.25,Spread
161,05/09/2014,2.22,Spread
162,05/08/2014,2.21,Spread
163,05/07/2014,2.21,Spread
164,05/06/2014,2.1799999999999997,Spread
165,05/05/2014,2.1999999999999997,Spread
166,05/02/2014,2.18,Spread
167,05/01/2014,2.2199999999999998,Spread
168,04/30/2014,2.25,Spread
169,04/29/2014,2.27,Spread
170,04/28/2014,2.2600000000000002,Spread
171,04/25/2014,2.25,Spread
172,04/24/2014,2.27,Spread
173,04/23/2014,2.27,Spread
174,04/22/2014,2.28,Spread
175,04/21/2014,2.31,Spread
176,04/17/2014,2.3,Spread
177,04/16/2014,2.26,Spread
178,04/15/2014,2.25,Spread
179,04/14/2014,2.28,Spread
180,04/11/2014,2.26,Spread
181,04/10/2014,2.28,Spread
182,04/09/2014,2.34,Spread
183,04/08/2014,2.29,Spread
184,04/07/2014,2.3,Spread
185,04/04/2014,2.31,Spread
186,04/03/2014,2.34,Spread
187,04/02/2014,2.3499999999999996,Spread
188,04/01/2014,2.33,Spread
189,03/31/2014,2.29,Spread
190,03/28/2014,2.28,Spread
191,03/27/2014,2.2399999999999998,Spread
192,03/26/2014,2.26,Spread
193,03/25/2014,2.2800000000000002,Spread
194,03/24/2014,2.2700000000000005,Spread
195,03/21/2014,2.3,Spread
196,03/20/2014,2.34,Spread
197,03/19/2014,2.3099999999999996,Spread
198,03/18/2014,2.3200000000000003,Spread
199,03/17/2014,2.3200000000000003,Spread
200,03/14/2014,2.29,Spread
201,03/13/2014,2.3200000000000003,Spread
202,03/12/2014,2.36,Spread
203,03/11/2014,2.4,Spread
204,03/10/2014,2.42,Spread
205,03/07/2014,2.42,Spread
206,03/06/2014,2.37,Spread
207,03/05/2014,2.37,Spread
208,03/04/2014,2.37,Spread
209,03/03/2014,2.2800000000000002,Spread
210,02/28/2014,2.33,Spread
211,02/27/2014,2.32,Spread
212,02/26/2014,2.34,Spread
213,02/25/2014,2.3600000000000003,Spread
214,02/24/2014,2.4,Spread
215,02/21/2014,2.4,Spread
216,02/20/2014,2.42,Spread
217,02/19/2014,2.4,Spread
218,02/18/2014,2.4,Spread
219,02/14/2014,2.43,Spread
220,02/13/2014,2.41,Spread
221,02/12/2014,2.4499999999999997,Spread
222,02/11/2014,2.4,Spread
223,02/10/2014,2.3800000000000003,Spread
224,02/07/2014,2.41,Spread
225,02/06/2014,2.4,Spread
226,02/05/2014,2.3800000000000003,Spread
227,02/04/2014,2.33,Spread
228,02/03/2014,2.31,Spread
229,01/31/2014,2.33,Spread
230,01/30/2014,2.3600000000000003,Spread
231,01/29/2014,2.33,Spread
232,01/28/2014,2.39,Spread
233,01/27/2014,2.4099999999999997,Spread
234,01/24/2014,2.38,Spread
235,01/23/2014,2.4,Spread
236,01/22/2014,2.43,Spread
237,01/21/2014,2.45,Spread
238,01/17/2014,2.44,Spread
239,01/16/2014,2.4499999999999997,Spread
240,01/15/2014,2.4899999999999998,Spread
241,01/14/2014,2.4899999999999998,Spread
242,01/13/2014,2.4499999999999997,Spread
243,01/10/2014,2.4899999999999998,Spread
244,01/09/2014,2.5300000000000002,Spread
245,01/08/2014,2.5799999999999996,Spread
246,01/07/2014,2.56,Spread
247,01/06/2014,2.58,Spread
248,01/03/2014,2.5999999999999996,Spread
249,01/02/2014,2.61,Spread
0,12/31/2015,1.21,Spread
1,12/30/2015,1.23,Spread
2,12/29/2015,1.2299999999999998,Spread
3,12/28/2015,1.1900000000000002,Spread
4,12/24/2015,1.22,Spread
5,12/23/2015,1.26,Spread
6,12/22/2015,1.2500000000000002,Spread
7,12/21/2015,1.2400000000000002,Spread
8,12/18/2015,1.22,Spread
9,12/17/2015,1.2400000000000002,Spread
10,12/16/2015,1.2799999999999998,Spread
11,12/15/2015,1.2999999999999998,Spread
12,12/14/2015,1.26,Spread
13,12/11/2015,1.25,Spread
14,12/10/2015,1.2900000000000003,Spread
15,12/09/2015,1.29,Spread
16,12/08/2015,1.3000000000000003,Spread
17,12/07/2015,1.29,Spread
18,12/04/2015,1.3199999999999998,Spread
19,12/03/2015,1.37,Spread
20,12/02/2015,1.2400000000000002,Spread
21,12/01/2015,1.2399999999999998,Spread
22,11/30/2015,1.27,Spread
23,11/27/2015,1.3000000000000003,Spread
24,11/25/2015,1.2999999999999998,Spread
25,11/24/2015,1.31,Spread
26,11/23/2015,1.31,Spread
27,11/20/2015,1.3299999999999996,Spread
28,11/19/2015,1.33,Spread
29,11/18/2015,1.37,Spread
30,11/17/2015,1.3900000000000001,Spread
31,11/16/2015,1.3900000000000001,Spread
32,11/13/2015,1.42,Spread
33,11/12/2015,1.4299999999999997,Spread
34,11/10/2015,1.4499999999999997,Spread
35,11/09/2015,1.4699999999999998,Spread
36,11/06/2015,1.44,Spread
37,11/05/2015,1.4099999999999997,Spread
38,11/04/2015,1.4100000000000001,Spread
39,11/03/2015,1.43,Spread
40,11/02/2015,1.4300000000000002,Spread
41,10/30/2015,1.4100000000000001,Spread
42,10/29/2015,1.44,Spread
43,10/28/2015,1.37,Spread
44,10/27/2015,1.4,Spread
45,10/26/2015,1.4099999999999997,Spread
46,10/23/2015,1.4299999999999997,Spread
47,10/22/2015,1.4300000000000002,Spread
48,10/21/2015,1.4,Spread
49,10/20/2015,1.42,Spread
50,10/19/2015,1.4300000000000002,Spread
51,10/16/2015,1.4300000000000002,Spread
52,10/15/2015,1.4300000000000002,Spread
53,10/14/2015,1.42,Spread
54,10/13/2015,1.42,Spread
55,10/09/2015,1.4700000000000002,Spread
56,10/08/2015,1.4700000000000002,Spread
57,10/07/2015,1.4300000000000002,Spread
58,10/06/2015,1.44,Spread
59,10/05/2015,1.46,Spread
60,10/02/2015,1.4100000000000001,Spread
61,10/01/2015,1.4099999999999997,Spread
62,09/30/2015,1.42,Spread
63,09/29/2015,1.4099999999999997,Spread
64,09/28/2015,1.4300000000000002,Spread
65,09/25/2015,1.47,Spread
66,09/24/2015,1.46,Spread
67,09/23/2015,1.4600000000000002,Spread
68,09/22/2015,1.4500000000000002,Spread
69,09/21/2015,1.4800000000000002,Spread
70,09/18/2015,1.44,Spread
71,09/17/2015,1.51,Spread
72,09/16/2015,1.48,Spread
73,09/15/2015,1.46,Spread
74,09/14/2015,1.4500000000000002,Spread
75,09/11/2015,1.4900000000000002,Spread
76,09/10/2015,1.48,Spread
77,09/09/2015,1.46,Spread
78,09/08/2015,1.4600000000000002,Spread
79,09/04/2015,1.42,Spread
80,09/03/2015,1.4700000000000002,Spread
81,09/02/2015,1.4800000000000002,Spread
82,09/01/2015,1.47,Spread
83,08/31/2015,1.47,Spread
84,08/28/2015,1.47,Spread
85,08/27/2015,1.5,Spread
86,08/26/2015,1.5100000000000002,Spread
87,08/25/2015,1.4500000000000002,Spread
88,08/24/2015,1.42,Spread
89,08/21/2015,1.4099999999999997,Spread
90,08/20/2015,1.4,Spread
91,08/19/2015,1.4500000000000002,Spread
92,08/18/2015,1.4600000000000002,Spread
93,08/17/2015,1.4400000000000002,Spread
94,08/14/2015,1.4700000000000002,Spread
95,08/13/2015,1.47,Spread
96,08/12/2015,1.4700000000000002,Spread
97,08/11/2015,1.4699999999999998,Spread
98,08/10/2015,1.5100000000000002,Spread
99,08/07/2015,1.4500000000000002,Spread
100,08/06/2015,1.52,Spread
101,08/05/2015,1.5499999999999998,Spread
102,08/04/2015,1.49,Spread
103,08/03/2015,1.48,Spread
104,07/31/2015,1.5300000000000002,Spread
105,07/30/2015,1.5599999999999998,Spread
106,07/29/2015,1.59,Spread
107,07/28/2015,1.5699999999999998,Spread
108,07/27/2015,1.5499999999999998,Spread
109,07/24/2015,1.57,Spread
110,07/23/2015,1.5699999999999998,Spread
111,07/22/2015,1.58,Spread
112,07/21/2015,1.6400000000000001,Spread
113,07/20/2015,1.67,Spread
114,07/17/2015,1.6599999999999997,Spread
115,07/16/2015,1.69,Spread
116,07/15/2015,1.7199999999999998,Spread
117,07/14/2015,1.75,Spread
118,07/13/2015,1.75,Spread
119,07/10/2015,1.77,Spread
120,07/09/2015,1.7199999999999998,Spread
121,07/08/2015,1.6700000000000002,Spread
122,07/07/2015,1.69,Spread
123,07/06/2015,1.6999999999999997,Spread
124,07/02/2015,1.7599999999999998,Spread
125,07/01/2015,1.7400000000000002,Spread
126,06/30/2015,1.71,Spread
127,06/29/2015,1.69,Spread
128,06/26/2015,1.7700000000000002,Spread
129,06/25/2015,1.7199999999999998,Spread
130,06/24/2015,1.6999999999999997,Spread
131,06/23/2015,1.72,Spread
132,06/22/2015,1.69,Spread
133,06/19/2015,1.6099999999999999,Spread
134,06/18/2015,1.69,Spread
135,06/17/2015,1.65,Spread
136,06/16/2015,1.6099999999999999,Spread
137,06/15/2015,1.64,Spread
138,06/12/2015,1.6500000000000001,Spread
139,06/11/2015,1.6600000000000001,Spread
140,06/10/2015,1.75,Spread
141,06/09/2015,1.7,Spread
142,06/08/2015,1.6900000000000002,Spread
143,06/05/2015,1.6800000000000002,Spread
144,06/04/2015,1.65,Spread
145,06/03/2015,1.69,Spread
146,06/02/2015,1.63,Spread
147,06/01/2015,1.5499999999999998,Spread
148,05/29/2015,1.5100000000000002,Spread
149,05/28/2015,1.5099999999999998,Spread
150,05/27/2015,1.5,Spread
151,05/26/2015,1.5,Spread
152,05/22/2015,1.5699999999999998,Spread
153,05/21/2015,1.5899999999999999,Spread
154,05/20/2015,1.6599999999999997,Spread
155,05/19/2015,1.6400000000000001,Spread
156,05/18/2015,1.65,Spread
157,05/15/2015,1.59,Spread
158,05/14/2015,1.67,Spread
159,05/13/2015,1.6800000000000002,Spread
160,05/12/2015,1.67,Spread
161,05/11/2015,1.6599999999999997,Spread
162,05/08/2015,1.5700000000000003,Spread
163,05/07/2015,1.5500000000000003,Spread
164,05/06/2015,1.6,Spread
165,05/05/2015,1.5699999999999998,Spread
166,05/04/2015,1.56,Spread
167,05/01/2015,1.52,Spread
168,04/30/2015,1.4699999999999998,Spread
169,04/29/2015,1.5,Spread
170,04/28/2015,1.44,Spread
171,04/27/2015,1.4,Spread
172,04/24/2015,1.39,Spread
173,04/23/2015,1.41,Spread
174,04/22/2015,1.42,Spread
175,04/21/2015,1.3699999999999999,Spread
176,04/20/2015,1.3499999999999999,Spread
177,04/17/2015,1.36,Spread
178,04/16/2015,1.4,Spread
179,04/15/2015,1.4,Spread
180,04/14/2015,1.3699999999999999,Spread
181,04/13/2015,1.4,Spread
182,04/10/2015,1.3900000000000001,Spread
183,04/09/2015,1.41,Spread
184,04/08/2015,1.38,Spread
185,04/07/2015,1.3699999999999999,Spread
186,04/06/2015,1.41,Spread
187,04/03/2015,1.36,Spread
188,04/02/2015,1.3699999999999999,Spread
189,04/01/2015,1.32,Spread
190,03/31/2015,1.38,Spread
191,03/30/2015,1.38,Spread
192,03/27/2015,1.37,Spread
193,03/26/2015,1.4,Spread
194,03/25/2015,1.3399999999999999,Spread
195,03/24/2015,1.2999999999999998,Spread
196,03/23/2015,1.3199999999999998,Spread
197,03/20/2015,1.33,Spread
198,03/19/2015,1.35,Spread
199,03/18/2015,1.3599999999999999,Spread
200,03/17/2015,1.36,Spread
201,03/16/2015,1.44,Spread
202,03/13/2015,1.4499999999999997,Spread
203,03/12/2015,1.4300000000000002,Spread
204,03/11/2015,1.41,Spread
205,03/10/2015,1.4400000000000002,Spread
206,03/09/2015,1.5000000000000002,Spread
207,03/06/2015,1.5100000000000002,Spread
208,03/05/2015,1.46,Spread
209,03/04/2015,1.46,Spread
210,03/03/2015,1.44,Spread
211,03/02/2015,1.42,Spread
212,02/27/2015,1.37,Spread
213,02/26/2015,1.3699999999999997,Spread
214,02/25/2015,1.35,Spread
215,02/24/2015,1.3900000000000001,Spread
216,02/23/2015,1.42,Spread
217,02/20/2015,1.46,Spread
218,02/19/2015,1.44,Spread
219,02/18/2015,1.4499999999999997,Spread
220,02/17/2015,1.4400000000000002,Spread
221,02/13/2015,1.3599999999999999,Spread
222,02/12/2015,1.38,Spread
223,02/11/2015,1.33,Spread
224,02/10/2015,1.3399999999999999,Spread
225,02/09/2015,1.31,Spread
226,02/06/2015,1.2999999999999998,Spread
227,02/05/2015,1.31,Spread
228,02/04/2015,1.29,Spread
229,02/03/2015,1.27,Spread
230,02/02/2015,1.19,Spread
231,01/30/2015,1.21,Spread
232,01/29/2015,1.26,Spread
233,01/28/2015,1.23,Spread
234,01/27/2015,1.29,Spread
235,01/26/2015,1.29,Spread
236,01/23/2015,1.29,Spread
237,01/22/2015,1.3699999999999999,Spread
238,01/21/2015,1.34,Spread
239,01/20/2015,1.29,Spread
240,01/16/2015,1.34,Spread
241,01/15/2015,1.33,Spread
242,01/14/2015,1.35,Spread
243,01/13/2015,1.3699999999999999,Spread
244,01/12/2015,1.3599999999999999,Spread
245,01/09/2015,1.3900000000000001,Spread
246,01/08/2015,1.4099999999999997,Spread
247,01/07/2015,1.3399999999999999,Spread
248,01/06/2015,1.3199999999999998,Spread
249,01/05/2015,1.3599999999999999,Spread
250,01/02/2015,1.46,Spread
0,12/30/2016,1.2500000000000002,Spread
1,12/29/2016,1.2700000000000002,Spread
2,12/28/2016,1.2499999999999998,Spread
3,12/27/2016,1.2899999999999998,Spread
4,12/23/2016,1.3299999999999998,Spread
5,12/22/2016,1.3299999999999998,Spread
6,12/21/2016,1.3399999999999999,Spread
7,12/20/2016,1.3199999999999998,Spread
8,12/19/2016,1.3,Spread
9,12/16/2016,1.32,Spread
10,12/15/2016,1.31,Spread
11,12/14/2016,1.27,Spread
12,12/13/2016,1.31,Spread
13,12/12/2016,1.3400000000000003,Spread
14,12/09/2016,1.3200000000000003,Spread
15,12/08/2016,1.2799999999999998,Spread
16,12/07/2016,1.2399999999999998,Spread
17,12/06/2016,1.27,Spread
18,12/05/2016,1.2600000000000002,Spread
19,12/02/2016,1.2899999999999998,Spread
20,12/01/2016,1.3100000000000003,Spread
21,11/30/2016,1.26,Spread
22,11/29/2016,1.2099999999999997,Spread
23,11/28/2016,1.2099999999999997,Spread
24,11/25/2016,1.2399999999999998,Spread
25,11/23/2016,1.2399999999999998,Spread
26,11/22/2016,1.24,Spread
27,11/21/2016,1.25,Spread
28,11/18/2016,1.2699999999999998,Spread
29,11/17/2016,1.25,Spread
30,11/16/2016,1.2200000000000002,Spread
31,11/15/2016,1.21,Spread
32,11/14/2016,1.23,Spread
33,11/10/2016,1.23,Spread
34,11/09/2016,1.17,Spread
35,11/08/2016,1.0099999999999998,Spread
36,11/07/2016,1.0100000000000002,Spread
37,11/04/2016,0.99,Spread
38,11/03/2016,1.01,Spread
39,11/02/2016,1.0,Spread
40,11/01/2016,1.0,Spread
41,10/31/2016,0.9800000000000001,Spread
42,10/28/2016,1.0,Spread
43,10/27/2016,0.9800000000000001,Spread
44,10/26/2016,0.93,Spread
45,10/25/2016,0.91,Spread
46,10/24/2016,0.93,Spread
47,10/21/2016,0.9,Spread
48,10/20/2016,0.92,Spread
49,10/19/2016,0.95,Spread
50,10/18/2016,0.93,Spread
51,10/17/2016,0.96,Spread
52,10/14/2016,0.9600000000000001,Spread
53,10/13/2016,0.9,Spread
54,10/12/2016,0.92,Spread
55,10/11/2016,0.9,Spread
56,10/07/2016,0.9,Spread
57,10/06/2016,0.89,Spread
58,10/05/2016,0.87,Spread
59,10/04/2016,0.87,Spread
60,10/03/2016,0.8299999999999998,Spread
61,09/30/2016,0.8300000000000001,Spread
62,09/29/2016,0.8300000000000001,Spread
63,09/28/2016,0.8200000000000001,Spread
64,09/27/2016,0.81,Spread
65,09/26/2016,0.8300000000000001,Spread
66,09/23/2016,0.8500000000000001,Spread
67,09/22/2016,0.8399999999999999,Spread
68,09/21/2016,0.8699999999999999,Spread
69,09/20/2016,0.8999999999999999,Spread
70,09/19/2016,0.9099999999999999,Spread
71,09/16/2016,0.9299999999999999,Spread
72,09/15/2016,0.97,Spread
73,09/14/2016,0.9299999999999999,Spread
74,09/13/2016,0.9299999999999999,Spread
75,09/12/2016,0.8899999999999999,Spread
76,09/09/2016,0.8799999999999999,Spread
77,09/08/2016,0.8300000000000001,Spread
78,09/07/2016,0.8,Spread
79,09/06/2016,0.81,Spread
80,09/02/2016,0.8,Spread
81,09/01/2016,0.79,Spread
82,08/31/2016,0.78,Spread
83,08/30/2016,0.77,Spread
84,08/29/2016,0.76,Spread
85,08/26/2016,0.7800000000000001,Spread
86,08/25/2016,0.8,Spread
87,08/24/2016,0.8,Spread
88,08/23/2016,0.81,Spread
89,08/22/2016,0.79,Spread
90,08/19/2016,0.8200000000000001,Spread
91,08/18/2016,0.8200000000000001,Spread
92,08/17/2016,0.8200000000000001,Spread
93,08/16/2016,0.81,Spread
94,08/15/2016,0.8300000000000001,Spread
95,08/12/2016,0.8,Spread
96,08/11/2016,0.81,Spread
97,08/10/2016,0.81,Spread
98,08/09/2016,0.8400000000000001,Spread
99,08/08/2016,0.8500000000000001,Spread
100,08/05/2016,0.8700000000000001,Spread
101,08/04/2016,0.87,Spread
102,08/03/2016,0.88,Spread
103,08/02/2016,0.88,Spread
104,08/01/2016,0.84,Spread
105,07/29/2016,0.7899999999999999,Spread
106,07/28/2016,0.8,Spread
107,07/27/2016,0.79,Spread
108,07/26/2016,0.8200000000000001,Spread
109,07/25/2016,0.8600000000000001,Spread
110,07/22/2016,0.8600000000000001,Spread
111,07/21/2016,0.8700000000000001,Spread
112,07/20/2016,0.8600000000000001,Spread
113,07/19/2016,0.8600000000000001,Spread
114,07/18/2016,0.91,Spread
115,07/15/2016,0.8900000000000001,Spread
116,07/14/2016,0.85,Spread
117,07/13/2016,0.7999999999999999,Spread
118,07/12/2016,0.8400000000000001,Spread
119,07/11/2016,0.7699999999999999,Spread
120,07/08/2016,0.7600000000000001,Spread
121,07/07/2016,0.82,Spread
122,07/06/2016,0.7999999999999999,Spread
123,07/05/2016,0.81,Spread
124,07/01/2016,0.87,Spread
125,06/30/2016,0.91,Spread
126,06/29/2016,0.88,Spread
127,06/28/2016,0.85,Spread
128,06/27/2016,0.85,Spread
129,06/24/2016,0.93,Spread
130,06/23/2016,0.96,Spread
131,06/22/2016,0.94,Spread
132,06/21/2016,0.95,Spread
133,06/20/2016,0.9299999999999999,Spread
134,06/17/2016,0.9200000000000002,Spread
135,06/16/2016,0.8700000000000001,Spread
136,06/15/2016,0.9100000000000001,Spread
137,06/14/2016,0.8800000000000001,Spread
138,06/13/2016,0.8900000000000001,Spread
139,06/10/2016,0.9099999999999999,Spread
140,06/09/2016,0.9099999999999999,Spread
141,06/08/2016,0.9299999999999999,Spread
142,06/07/2016,0.94,Spread
143,06/06/2016,0.9299999999999999,Spread
144,06/03/2016,0.9299999999999999,Spread
145,06/02/2016,0.92,Spread
146,06/01/2016,0.9400000000000001,Spread
147,05/31/2016,0.9700000000000001,Spread
148,05/27/2016,0.9500000000000001,Spread
149,05/26/2016,0.9600000000000001,Spread
150,05/25/2016,0.9500000000000001,Spread
151,05/24/2016,0.9400000000000001,Spread
152,05/23/2016,0.93,Spread
153,05/20/2016,0.9600000000000001,Spread
154,05/19/2016,0.9600000000000001,Spread
155,05/18/2016,0.9700000000000001,Spread
156,05/17/2016,0.9400000000000001,Spread
157,05/16/2016,0.96,Spread
158,05/13/2016,0.95,Spread
159,05/12/2016,0.99,Spread
160,05/11/2016,0.99,Spread
161,05/10/2016,1.05,Spread
162,05/09/2016,1.05,Spread
163,05/06/2016,1.05,Spread
164,05/05/2016,1.04,Spread
165,05/04/2016,1.04,Spread
166,05/03/2016,1.06,Spread
167,05/02/2016,1.0799999999999998,Spread
168,04/29/2016,1.06,Spread
169,04/28/2016,1.06,Spread
170,04/27/2016,1.04,Spread
171,04/26/2016,1.08,Spread
172,04/25/2016,1.06,Spread
173,04/22/2016,1.0499999999999998,Spread
174,04/21/2016,1.06,Spread
175,04/20/2016,1.05,Spread
176,04/19/2016,1.02,Spread
177,04/18/2016,1.03,Spread
178,04/15/2016,1.02,Spread
179,04/14/2016,1.03,Spread
180,04/13/2016,1.02,Spread
181,04/12/2016,1.05,Spread
182,04/11/2016,1.03,Spread
183,04/08/2016,1.02,Spread
184,04/07/2016,1.0,Spread
185,04/06/2016,1.03,Spread
186,04/05/2016,1.01,Spread
187,04/04/2016,1.03,Spread
188,04/01/2016,1.03,Spread
189,03/31/2016,1.05,Spread
190,03/30/2016,1.07,Spread
191,03/29/2016,1.03,Spread
192,03/28/2016,0.9999999999999999,Spread
193,03/24/2016,1.02,Spread
194,03/23/2016,1.0099999999999998,Spread
195,03/22/2016,1.0299999999999998,Spread
196,03/21/2016,1.0499999999999998,Spread
197,03/18/2016,1.04,Spread
198,03/17/2016,1.04,Spread
199,03/16/2016,1.0699999999999998,Spread
200,03/15/2016,0.99,Spread
201,03/14/2016,1.0,Spread
202,03/11/2016,1.01,Spread
203,03/10/2016,0.9999999999999999,Spread
204,03/09/2016,0.9999999999999999,Spread
205,03/08/2016,0.9500000000000001,Spread
206,03/07/2016,0.9999999999999999,Spread
207,03/04/2016,0.9999999999999999,Spread
208,03/03/2016,0.9800000000000001,Spread
209,03/02/2016,0.9900000000000001,Spread
210,03/01/2016,0.9800000000000001,Spread
211,02/29/2016,0.96,Spread
212,02/26/2016,0.96,Spread
213,02/25/2016,0.99,Spread
214,02/24/2016,1.0,Spread
215,02/23/2016,0.98,Spread
216,02/22/2016,0.99,Spread
217,02/19/2016,1.0,Spread
218,02/18/2016,1.04,Spread
219,02/17/2016,1.07,Spread
220,02/16/2016,1.04,Spread
221,02/12/2016,1.03,Spread
222,02/11/2016,0.9899999999999999,Spread
223,02/10/2016,1.0,Spread
224,02/09/2016,1.05,Spread
225,02/08/2016,1.0899999999999999,Spread
226,02/05/2016,1.12,Spread
227,02/04/2016,1.1700000000000002,Spread
228,02/03/2016,1.16,Spread
229,02/02/2016,1.12,Spread
230,02/01/2016,1.16,Spread
231,01/29/2016,1.18,Spread
232,01/28/2016,1.17,Spread
233,01/27/2016,1.1800000000000002,Spread
234,01/26/2016,1.1599999999999997,Spread
235,01/25/2016,1.15,Spread
236,01/22/2016,1.19,Spread
237,01/21/2016,1.1800000000000002,Spread
238,01/20/2016,1.1599999999999997,Spread
239,01/19/2016,1.1800000000000002,Spread
240,01/15/2016,1.1799999999999997,Spread
241,01/14/2016,1.2000000000000002,Spread
242,01/13/2016,1.17,Spread
243,01/12/2016,1.19,Spread
244,01/11/2016,1.23,Spread
245,01/08/2016,1.19,Spread
246,01/07/2016,1.2000000000000002,Spread
247,01/06/2016,1.1900000000000002,Spread
248,01/05/2016,1.21,Spread
249,01/04/2016,1.2200000000000002,Spread
0,12/29/2017,0.51,Spread
1,12/28/2017,0.5200000000000002,Spread
2,12/27/2017,0.53,Spread
3,12/26/2017,0.5500000000000003,Spread
4,12/22/2017,0.5700000000000001,Spread
5,12/21/2017,0.5900000000000001,Spread
6,12/20/2017,0.6200000000000001,Spread
7,12/19/2017,0.5899999999999999,Spread
8,12/18/2017,0.55,Spread
9,12/15/2017,0.51,Spread
10,12/14/2017,0.53,Spread
11,12/13/2017,0.5699999999999998,Spread
12,12/12/2017,0.5699999999999998,Spread
13,12/11/2017,0.5700000000000001,Spread
14,12/08/2017,0.5799999999999998,Spread
15,12/07/2017,0.5700000000000001,Spread
16,12/06/2017,0.55,Spread
17,12/05/2017,0.5299999999999998,Spread
18,12/04/2017,0.5700000000000001,Spread
19,12/01/2017,0.5900000000000001,Spread
20,11/30/2017,0.6399999999999999,Spread
21,11/29/2017,0.5900000000000001,Spread
22,11/28/2017,0.5899999999999999,Spread
23,11/27/2017,0.5799999999999998,Spread
24,11/24/2017,0.5899999999999999,Spread
25,11/22/2017,0.5799999999999998,Spread
26,11/21/2017,0.5899999999999999,Spread
27,11/20/2017,0.6000000000000001,Spread
28,11/17/2017,0.6200000000000001,Spread
29,11/16/2017,0.6500000000000001,Spread
30,11/15/2017,0.6500000000000001,Spread
31,11/14/2017,0.7,Spread
32,11/13/2017,0.7,Spread
33,11/10/2017,0.73,Spread
34,11/09/2017,0.7000000000000002,Spread
35,11/08/2017,0.6699999999999999,Spread
36,11/07/2017,0.69,Spread
37,11/06/2017,0.7099999999999997,Spread
38,11/03/2017,0.71,Spread
39,11/02/2017,0.74,Spread
40,11/01/2017,0.76,Spread
41,10/31/2017,0.7799999999999998,Spread
