,Date,Maturity,Rate
24519,2023-03-10,10 Yr,3.7
24520,2023-03-09,10 Yr,3.93
24521,2023-03-08,10 Yr,3.98
24522,2023-03-07,10 Yr,3.97
24523,2023-03-06,10 Yr,3.98
24524,2023-03-03,10 Yr,3.97
24525,2023-03-02,10 Yr,4.08
24526,2023-03-01,10 Yr,4.01
24527,2023-02-28,10 Yr,3.92
24528,2023-02-27,10 Yr,3.92
24529,2023-02-24,10 Yr,3.95
24530,2023-02-23,10 Yr,3.88
24531,2023-02-22,10 Yr,3.93
24532,2023-02-21,10 Yr,3.95
24533,2023-02-17,10 Yr,3.82
24534,2023-02-16,10 Yr,3.86
24535,2023-02-15,10 Yr,3.81
24536,2023-02-14,10 Yr,3.77
24537,2023-02-13,10 Yr,3.72
24538,2023-02-10,10 Yr,3.74
24539,2023-02-09,10 Yr,3.67
24540,2023-02-08,10 Yr,3.63
24541,2023-02-07,10 Yr,3.67
24542,2023-02-06,10 Yr,3.63
24543,2023-02-03,10 Yr,3.53
24544,2023-02-02,10 Yr,3.4
24545,2023-02-01,10 Yr,3.39
24546,2023-01-31,10 Yr,3.52
24547,2023-01-30,10 Yr,3.55
24548,2023-01-27,10 Yr,3.52
24549,2023-01-26,10 Yr,3.49
24550,2023-01-25,10 Yr,3.46
24551,2023-01-24,10 Yr,3.46
24552,2023-01-23,10 Yr,3.52
24553,2023-01-20,10 Yr,3.48
24554,2023-01-19,10 Yr,3.39
24555,2023-01-18,10 Yr,3.37
24556,2023-01-17,10 Yr,3.53
24557,2023-01-13,10 Yr,3.49
24558,2023-01-12,10 Yr,3.43
24559,2023-01-11,10 Yr,3.54
24560,2023-01-10,10 Yr,3.61
24561,2023-01-09,10 Yr,3.53
24562,2023-01-06,10 Yr,3.55
24563,2023-01-05,10 Yr,3.71
24564,2023-01-04,10 Yr,3.69
24565,2023-01-03,10 Yr,3.79
24566,2023-04-13,10 Yr,3.45
24567,2023-04-12,10 Yr,3.41
24568,2023-04-11,10 Yr,3.43
24569,2023-04-10,10 Yr,3.41
24570,2023-04-07,10 Yr,3.39
24571,2023-04-06,10 Yr,3.3
24572,2023-04-05,10 Yr,3.3
24573,2023-04-04,10 Yr,3.35
24574,2023-04-03,10 Yr,3.43
24575,2023-03-31,10 Yr,3.48
24576,2023-03-30,10 Yr,3.55
24577,2023-03-29,10 Yr,3.57
24578,2023-03-28,10 Yr,3.55
24579,2023-03-27,10 Yr,3.53
24580,2023-03-24,10 Yr,3.38
24581,2023-03-23,10 Yr,3.38
24582,2023-03-22,10 Yr,3.48
24583,2023-03-21,10 Yr,3.59
24584,2023-03-20,10 Yr,3.47
24585,2023-03-17,10 Yr,3.39
24586,2023-03-16,10 Yr,3.56
24587,2023-03-15,10 Yr,3.51
24588,2023-03-14,10 Yr,3.64
24589,2023-03-13,10 Yr,3.55
24590,2023-03-10,10 Yr,3.7
24591,2023-03-09,10 Yr,3.93
24592,2023-03-08,10 Yr,3.98
24593,2023-03-07,10 Yr,3.97
24594,2023-03-06,10 Yr,3.98
24595,2023-03-03,10 Yr,3.97
24596,2023-03-02,10 Yr,4.08
24597,2023-03-01,10 Yr,4.01
24598,2023-02-28,10 Yr,3.92
24599,2023-02-27,10 Yr,3.92
24600,2023-02-24,10 Yr,3.95
24601,2023-02-23,10 Yr,3.88
24602,2023-02-22,10 Yr,3.93
24603,2023-02-21,10 Yr,3.95
24604,2023-02-17,10 Yr,3.82
24605,2023-02-16,10 Yr,3.86
24606,2023-02-15,10 Yr,3.81
24607,2023-02-14,10 Yr,3.77
24608,2023-02-13,10 Yr,3.72
24609,2023-02-10,10 Yr,3.74
24610,2023-02-09,10 Yr,3.67
24611,2023-02-08,10 Yr,3.63
24612,2023-02-07,10 Yr,3.67
24613,2023-02-06,10 Yr,3.63
24614,2023-02-03,10 Yr,3.53
24615,2023-02-02,10 Yr,3.4
24616,2023-02-01,10 Yr,3.39
24617,2023-01-31,10 Yr,3.52
24618,2023-01-30,10 Yr,3.55
24619,2023-01-27,10 Yr,3.52
24620,2023-01-26,10 Yr,3.49
24621,2023-01-25,10 Yr,3.46
24622,2023-01-24,10 Yr,3.46
24623,2023-01-23,10 Yr,3.52
24624,2023-01-20,10 Yr,3.48
24625,2023-01-19,10 Yr,3.39
24626,2023-01-18,10 Yr,3.37
24627,2023-01-17,10 Yr,3.53
24628,2023-01-13,10 Yr,3.49
24629,2023-01-12,10 Yr,3.43
24630,2023-01-11,10 Yr,3.54
24631,2023-01-10,10 Yr,3.61
24632,2023-01-09,10 Yr,3.53
24633,2023-01-06,10 Yr,3.55
24634,2023-01-05,10 Yr,3.71
24635,2023-01-04,10 Yr,3.69
24636,2023-01-03,10 Yr,3.79
24637,2023-04-13,10 Yr,3.45
24638,2023-04-12,10 Yr,3.41
24639,2023-04-11,10 Yr,3.43
24640,2023-04-10,10 Yr,3.41
24641,2023-04-07,10 Yr,3.39
24642,2023-04-06,10 Yr,3.3
24643,2023-04-05,10 Yr,3.3
24644,2023-04-04,10 Yr,3.35
24645,2023-04-03,10 Yr,3.43
24646,2023-03-31,10 Yr,3.48
24647,2023-03-30,10 Yr,3.55
24648,2023-03-29,10 Yr,3.57
24649,2023-03-28,10 Yr,3.55
24650,2023-03-27,10 Yr,3.53
24651,2023-03-24,10 Yr,3.38
24652,2023-03-23,10 Yr,3.38
24653,2023-03-22,10 Yr,3.48
24654,2023-03-21,10 Yr,3.59
24655,2023-03-20,10 Yr,3.47
24656,2023-03-17,10 Yr,3.39
24657,2023-03-16,10 Yr,3.56
24658,2023-03-15,10 Yr,3.51
24659,2023-03-14,10 Yr,3.64
24660,2023-03-13,10 Yr,3.55
24661,2023-03-10,10 Yr,3.7
24662,2023-03-09,10 Yr,3.93
24663,2023-03-08,10 Yr,3.98
24664,2023-03-07,10 Yr,3.97
24665,2023-03-06,10 Yr,3.98
24666,2023-03-03,10 Yr,3.97
24667,2023-03-02,10 Yr,4.08
24668,2023-03-01,10 Yr,4.01
24669,2023-02-28,10 Yr,3.92
24670,2023-02-27,10 Yr,3.92
24671,2023-02-24,10 Yr,3.95
24672,2023-02-23,10 Yr,3.88
24673,2023-02-22,10 Yr,3.93
24674,2023-02-21,10 Yr,3.95
24675,2023-02-17,10 Yr,3.82
24676,2023-02-16,10 Yr,3.86
24677,2023-02-15,10 Yr,3.81
24678,2023-02-14,10 Yr,3.77
24679,2023-02-13,10 Yr,3.72
24680,2023-02-10,10 Yr,3.74
24681,2023-02-09,10 Yr,3.67
24682,2023-02-08,10 Yr,3.63
24683,2023-02-07,10 Yr,3.67
24684,2023-02-06,10 Yr,3.63
24685,2023-02-03,10 Yr,3.53
24686,2023-02-02,10 Yr,3.4
24687,2023-02-01,10 Yr,3.39
24688,2023-01-31,10 Yr,3.52
24689,2023-01-30,10 Yr,3.55
24690,2023-01-27,10 Yr,3.52
24691,2023-01-26,10 Yr,3.49
24692,2023-01-25,10 Yr,3.46
24693,2023-01-24,10 Yr,3.46
24694,2023-01-23,10 Yr,3.52
24695,2023-01-20,10 Yr,3.48
24696,2023-01-19,10 Yr,3.39
24697,2023-01-18,10 Yr,3.37
24698,2023-01-17,10 Yr,3.53
24699,2023-01-13,10 Yr,3.49
24700,2023-01-12,10 Yr,3.43
24701,2023-01-11,10 Yr,3.54
24702,2023-01-10,10 Yr,3.61
24703,2023-01-09,10 Yr,3.53
24704,2023-01-06,10 Yr,3.55
24705,2023-01-05,10 Yr,3.71
24706,2023-01-04,10 Yr,3.69
24707,2023-01-03,10 Yr,3.79
24708,2023-04-13,10 Yr,3.45
24709,2023-04-12,10 Yr,3.41
24710,2023-04-11,10 Yr,3.43
24711,2023-04-10,10 Yr,3.41
24712,2023-04-07,10 Yr,3.39
24713,2023-04-06,10 Yr,3.3
24714,2023-04-05,10 Yr,3.3
24715,2023-04-04,10 Yr,3.35
24716,2023-04-03,10 Yr,3.43
24717,2023-03-31,10 Yr,3.48
24718,2023-03-30,10 Yr,3.55
24719,2023-03-29,10 Yr,3.57
24720,2023-03-28,10 Yr,3.55
24721,2023-03-27,10 Yr,3.53
24722,2023-03-24,10 Yr,3.38
24723,2023-03-23,10 Yr,3.38
24724,2023-03-22,10 Yr,3.48
24725,2023-03-21,10 Yr,3.59
24726,2023-03-20,10 Yr,3.47
24727,2023-03-17,10 Yr,3.39
24728,2023-03-16,10 Yr,3.56
24729,2023-03-15,10 Yr,3.51
24730,2023-03-14,10 Yr,3.64
24731,2023-03-13,10 Yr,3.55
24732,2023-03-10,10 Yr,3.7
24733,2023-03-09,10 Yr,3.93
24734,2023-03-08,10 Yr,3.98
24735,2023-03-07,10 Yr,3.97
24736,2023-03-06,10 Yr,3.98
24737,2023-03-03,10 Yr,3.97
24738,2023-03-02,10 Yr,4.08
24739,2023-03-01,10 Yr,4.01
24740,2023-02-28,10 Yr,3.92
24741,2023-02-27,10 Yr,3.92
24742,2023-02-24,10 Yr,3.95
24743,2023-02-23,10 Yr,3.88
24744,2023-02-22,10 Yr,3.93
24745,2023-02-21,10 Yr,3.95
24746,2023-02-17,10 Yr,3.82
24747,2023-02-16,10 Yr,3.86
24748,2023-02-15,10 Yr,3.81
24749,2023-02-14,10 Yr,3.77
24750,2023-02-13,10 Yr,3.72
24751,2023-02-10,10 Yr,3.74
24752,2023-02-09,10 Yr,3.67
24753,2023-02-08,10 Yr,3.63
24754,2023-02-07,10 Yr,3.67
24755,2023-02-06,10 Yr,3.63
24756,2023-02-03,10 Yr,3.53
24757,2023-02-02,10 Yr,3.4
24758,2023-02-01,10 Yr,3.39
24759,2023-01-31,10 Yr,3.52
24760,2023-01-30,10 Yr,3.55
24761,2023-01-27,10 Yr,3.52
24762,2023-01-26,10 Yr,3.49
24763,2023-01-25,10 Yr,3.46
24764,2023-01-24,10 Yr,3.46
24765,2023-01-23,10 Yr,3.52
24766,2023-01-20,10 Yr,3.48
24767,2023-01-19,10 Yr,3.39
24768,2023-01-18,10 Yr,3.37
24769,2023-01-17,10 Yr,3.53
24770,2023-01-13,10 Yr,3.49
24771,2023-01-12,10 Yr,3.43
24772,2023-01-11,10 Yr,3.54
24773,2023-01-10,10 Yr,3.61
24774,2023-01-09,10 Yr,3.53
24775,2023-01-06,10 Yr,3.55
24776,2023-01-05,10 Yr,3.71
24777,2023-01-04,10 Yr,3.69
24778,2023-01-03,10 Yr,3.79
24779,2023-04-13,10 Yr,3.45
24780,2023-04-12,10 Yr,3.41
24781,2023-04-11,10 Yr,3.43
24782,2023-04-10,10 Yr,3.41
24783,2023-04-07,10 Yr,3.39
24784,2023-04-06,10 Yr,3.3
24785,2023-04-05,10 Yr,3.3
24786,2023-04-04,10 Yr,3.35
24787,2023-04-03,10 Yr,3.43
24788,2023-03-31,10 Yr,3.48
24789,2023-03-30,10 Yr,3.55
24790,2023-03-29,10 Yr,3.57
24791,2023-03-28,10 Yr,3.55
24792,2023-03-27,10 Yr,3.53
24793,2023-03-24,10 Yr,3.38
24794,2023-03-23,10 Yr,3.38
24795,2023-03-22,10 Yr,3.48
24796,2023-03-21,10 Yr,3.59
24797,2023-03-20,10 Yr,3.47
24798,2023-03-17,10 Yr,3.39
24799,2023-03-16,10 Yr,3.56
24800,2023-03-15,10 Yr,3.51
24801,2023-03-14,10 Yr,3.64
24802,2023-03-13,10 Yr,3.55
24803,2023-03-10,10 Yr,3.7
24804,2023-03-09,10 Yr,3.93
24805,2023-03-08,10 Yr,3.98
24806,2023-03-07,10 Yr,3.97
24807,2023-03-06,10 Yr,3.98
24808,2023-03-03,10 Yr,3.97
24809,2023-03-02,10 Yr,4.08
24810,2023-03-01,10 Yr,4.01
24811,2023-02-28,10 Yr,3.92
24812,2023-02-27,10 Yr,3.92
24813,2023-02-24,10 Yr,3.95
24814,2023-02-23,10 Yr,3.88
24815,2023-02-22,10 Yr,3.93
24816,2023-02-21,10 Yr,3.95
24817,2023-02-17,10 Yr,3.82
24818,2023-02-16,10 Yr,3.86
24819,2023-02-15,10 Yr,3.81
24820,2023-02-14,10 Yr,3.77
24821,2023-02-13,10 Yr,3.72
24822,2023-02-10,10 Yr,3.74
24823,2023-02-09,10 Yr,3.67
24824,2023-02-08,10 Yr,3.63
24825,2023-02-07,10 Yr,3.67
24826,2023-02-06,10 Yr,3.63
24827,2023-02-03,10 Yr,3.53
24828,2023-02-02,10 Yr,3.4
24829,2023-02-01,10 Yr,3.39
24830,2023-01-31,10 Yr,3.52
24831,2023-01-30,10 Yr,3.55
24832,2023-01-27,10 Yr,3.52
24833,2023-01-26,10 Yr,3.49
24834,2023-01-25,10 Yr,3.46
24835,2023-01-24,10 Yr,3.46
24836,2023-01-23,10 Yr,3.52
24837,2023-01-20,10 Yr,3.48
24838,2023-01-19,10 Yr,3.39
24839,2023-01-18,10 Yr,3.37
24840,2023-01-17,10 Yr,3.53
24841,2023-01-13,10 Yr,3.49
24842,2023-01-12,10 Yr,3.43
24843,2023-01-11,10 Yr,3.54
24844,2023-01-10,10 Yr,3.61
24845,2023-01-09,10 Yr,3.53
24846,2023-01-06,10 Yr,3.55
24847,2023-01-05,10 Yr,3.71
24848,2023-01-04,10 Yr,3.69
24849,2023-01-03,10 Yr,3.79
24850,2023-04-13,10 Yr,3.45
24851,2023-04-12,10 Yr,3.41
24852,2023-04-11,10 Yr,3.43
24853,2023-04-10,10 Yr,3.41
24854,2023-04-07,10 Yr,3.39
24855,2023-04-06,10 Yr,3.3
24856,2023-04-05,10 Yr,3.3
24857,2023-04-04,10 Yr,3.35
24858,2023-04-03,10 Yr,3.43
24859,2023-03-31,10 Yr,3.48
24860,2023-03-30,10 Yr,3.55
24861,2023-03-29,10 Yr,3.57
24862,2023-03-28,10 Yr,3.55
24863,2023-03-27,10 Yr,3.53
24864,2023-03-24,10 Yr,3.38
24865,2023-03-23,10 Yr,3.38
24866,2023-03-22,10 Yr,3.48
24867,2023-03-21,10 Yr,3.59
24868,2023-03-20,10 Yr,3.47
24869,2023-03-17,10 Yr,3.39
24870,2023-03-16,10 Yr,3.56
24871,2023-03-15,10 Yr,3.51
24872,2023-03-14,10 Yr,3.64
24873,2023-03-13,10 Yr,3.55
24874,2023-03-10,10 Yr,3.7
24875,2023-03-09,10 Yr,3.93
24876,2023-03-08,10 Yr,3.98
24877,2023-03-07,10 Yr,3.97
24878,2023-03-06,10 Yr,3.98
24879,2023-03-03,10 Yr,3.97
24880,2023-03-02,10 Yr,4.08
24881,2023-03-01,10 Yr,4.01
24882,2023-02-28,10 Yr,3.92
24883,2023-02-27,10 Yr,3.92
24884,2023-02-24,10 Yr,3.95
24885,2023-02-23,10 Yr,3.88
24886,2023-02-22,10 Yr,3.93
24887,2023-02-21,10 Yr,3.95
24888,2023-02-17,10 Yr,3.82
24889,2023-02-16,10 Yr,3.86
24890,2023-02-15,10 Yr,3.81
24891,2023-02-14,10 Yr,3.77
24892,2023-02-13,10 Yr,3.72
24893,2023-02-10,10 Yr,3.74
24894,2023-02-09,10 Yr,3.67
24895,2023-02-08,10 Yr,3.63
24896,2023-02-07,10 Yr,3.67
24897,2023-02-06,10 Yr,3.63
24898,2023-02-03,10 Yr,3.53
24899,2023-02-02,10 Yr,3.4
24900,2023-02-01,10 Yr,3.39
24901,2023-01-31,10 Yr,3.52
24902,2023-01-30,10 Yr,3.55
24903,2023-01-27,10 Yr,3.52
24904,2023-01-26,10 Yr,3.49
24905,2023-01-25,10 Yr,3.46
24906,2023-01-24,10 Yr,3.46
24907,2023-01-23,10 Yr,3.52
24908,2023-01-20,10 Yr,3.48
24909,2023-01-19,10 Yr,3.39
24910,2023-01-18,10 Yr,3.37
24911,2023-01-17,10 Yr,3.53
24912,2023-01-13,10 Yr,3.49
24913,2023-01-12,10 Yr,3.43
24914,2023-01-11,10 Yr,3.54
24915,2023-01-10,10 Yr,3.61
24916,2023-01-09,10 Yr,3.53
24917,2023-01-06,10 Yr,3.55
24918,2023-01-05,10 Yr,3.71
24919,2023-01-04,10 Yr,3.69
24920,2023-01-03,10 Yr,3.79
24921,2023-04-13,10 Yr,3.45
24922,2023-04-12,10 Yr,3.41
24923,2023-04-11,10 Yr,3.43
24924,2023-04-10,10 Yr,3.41
24925,2023-04-07,10 Yr,3.39
24926,2023-04-06,10 Yr,3.3
24927,2023-04-05,10 Yr,3.3
24928,2023-04-04,10 Yr,3.35
24929,2023-04-03,10 Yr,3.43
24930,2023-03-31,10 Yr,3.48
24931,2023-03-30,10 Yr,3.55
24932,2023-03-29,10 Yr,3.57
24933,2023-03-28,10 Yr,3.55
24934,2023-03-27,10 Yr,3.53
24935,2023-03-24,10 Yr,3.38
24936,2023-03-23,10 Yr,3.38
24937,2023-03-22,10 Yr,3.48
24938,2023-03-21,10 Yr,3.59
24939,2023-03-20,10 Yr,3.47
24940,2023-03-17,10 Yr,3.39
24941,2023-03-16,10 Yr,3.56
24942,2023-03-15,10 Yr,3.51
24943,2023-03-14,10 Yr,3.64
24944,2023-03-13,10 Yr,3.55
24945,2023-03-10,10 Yr,3.7
24946,2023-03-09,10 Yr,3.93
24947,2023-03-08,10 Yr,3.98
24948,2023-03-07,10 Yr,3.97
24949,2023-03-06,10 Yr,3.98
24950,2023-03-03,10 Yr,3.97
24951,2023-03-02,10 Yr,4.08
24952,2023-03-01,10 Yr,4.01
24953,2023-02-28,10 Yr,3.92
24954,2023-02-27,10 Yr,3.92
24955,2023-02-24,10 Yr,3.95
24956,2023-02-23,10 Yr,3.88
24957,2023-02-22,10 Yr,3.93
24958,2023-02-21,10 Yr,3.95
24959,2023-02-17,10 Yr,3.82
24960,2023-02-16,10 Yr,3.86
24961,2023-02-15,10 Yr,3.81
24962,2023-02-14,10 Yr,3.77
24963,2023-02-13,10 Yr,3.72
24964,2023-02-10,10 Yr,3.74
24965,2023-02-09,10 Yr,3.67
24966,2023-02-08,10 Yr,3.63
24967,2023-02-07,10 Yr,3.67
24968,2023-02-06,10 Yr,3.63
24969,2023-02-03,10 Yr,3.53
24970,2023-02-02,10 Yr,3.4
24971,2023-02-01,10 Yr,3.39
24972,2023-01-31,10 Yr,3.52
24973,2023-01-30,10 Yr,3.55
24974,2023-01-27,10 Yr,3.52
24975,2023-01-26,10 Yr,3.49
24976,2023-01-25,10 Yr,3.46
24977,2023-01-24,10 Yr,3.46
24978,2023-01-23,10 Yr,3.52
24979,2023-01-20,10 Yr,3.48
24980,2023-01-19,10 Yr,3.39
24981,2023-01-18,10 Yr,3.37
24982,2023-01-17,10 Yr,3.53
24983,2023-01-13,10 Yr,3.49
24984,2023-01-12,10 Yr,3.43
24985,2023-01-11,10 Yr,3.54
24986,2023-01-10,10 Yr,3.61
24987,2023-01-09,10 Yr,3.53
24988,2023-01-06,10 Yr,3.55
24989,2023-01-05,10 Yr,3.71
24990,2023-01-04,10 Yr,3.69
24991,2023-01-03,10 Yr,3.79
24992,2023-04-13,10 Yr,3.45
24993,2023-04-12,10 Yr,3.41
24994,2023-04-11,10 Yr,3.43
24995,2023-04-10,10 Yr,3.41
24996,2023-04-07,10 Yr,3.39
24997,2023-04-06,10 Yr,3.3
24998,2023-04-05,10 Yr,3.3
24999,2023-04-04,10 Yr,3.35
25000,2023-04-03,10 Yr,3.43
25001,2023-03-31,10 Yr,3.48
25002,2023-03-30,10 Yr,3.55
25003,2023-03-29,10 Yr,3.57
25004,2023-03-28,10 Yr,3.55
25005,2023-03-27,10 Yr,3.53
25006,2023-03-24,10 Yr,3.38
25007,2023-03-23,10 Yr,3.38
25008,2023-03-22,10 Yr,3.48
25009,2023-03-21,10 Yr,3.59
25010,2023-03-20,10 Yr,3.47
25011,2023-03-17,10 Yr,3.39
25012,2023-03-16,10 Yr,3.56
25013,2023-03-15,10 Yr,3.51
25014,2023-03-14,10 Yr,3.64
25015,2023-03-13,10 Yr,3.55
25016,2023-03-10,10 Yr,3.7
25017,2023-03-09,10 Yr,3.93
25018,2023-03-08,10 Yr,3.98
25019,2023-03-07,10 Yr,3.97
25020,2023-03-06,10 Yr,3.98
25021,2023-03-03,10 Yr,3.97
25022,2023-03-02,10 Yr,4.08
25023,2023-03-01,10 Yr,4.01
25024,2023-02-28,10 Yr,3.92
25025,2023-02-27,10 Yr,3.92
25026,2023-02-24,10 Yr,3.95
25027,2023-02-23,10 Yr,3.88
25028,2023-02-22,10 Yr,3.93
25029,2023-02-21,10 Yr,3.95
25030,2023-02-17,10 Yr,3.82
25031,2023-02-16,10 Yr,3.86
25032,2023-02-15,10 Yr,3.81
25033,2023-02-14,10 Yr,3.77
25034,2023-02-13,10 Yr,3.72
25035,2023-02-10,10 Yr,3.74
25036,2023-02-09,10 Yr,3.67
25037,2023-02-08,10 Yr,3.63
25038,2023-02-07,10 Yr,3.67
25039,2023-02-06,10 Yr,3.63
25040,2023-02-03,10 Yr,3.53
25041,2023-02-02,10 Yr,3.4
25042,2023-02-01,10 Yr,3.39
25043,2023-01-31,10 Yr,3.52
25044,2023-01-30,10 Yr,3.55
25045,2023-01-27,10 Yr,3.52
25046,2023-01-26,10 Yr,3.49
25047,2023-01-25,10 Yr,3.46
25048,2023-01-24,10 Yr,3.46
25049,2023-01-23,10 Yr,3.52
25050,2023-01-20,10 Yr,3.48
25051,2023-01-19,10 Yr,3.39
25052,2023-01-18,10 Yr,3.37
25053,2023-01-17,10 Yr,3.53
25054,2023-01-13,10 Yr,3.49
25055,2023-01-12,10 Yr,3.43
25056,2023-01-11,10 Yr,3.54
25057,2023-01-10,10 Yr,3.61
25058,2023-01-09,10 Yr,3.53
25059,2023-01-06,10 Yr,3.55
25060,2023-01-05,10 Yr,3.71
25061,2023-01-04,10 Yr,3.69
25062,2023-01-03,10 Yr,3.79
25063,2023-04-13,10 Yr,3.45
25064,2023-04-12,10 Yr,3.41
25065,2023-04-11,10 Yr,3.43
25066,2023-04-10,10 Yr,3.41
25067,2023-04-07,10 Yr,3.39
25068,2023-04-06,10 Yr,3.3
25069,2023-04-05,10 Yr,3.3
25070,2023-04-04,10 Yr,3.35
25071,2023-04-03,10 Yr,3.43
25072,2023-03-31,10 Yr,3.48
25073,2023-03-30,10 Yr,3.55
25074,2023-03-29,10 Yr,3.57
25075,2023-03-28,10 Yr,3.55
25076,2023-03-27,10 Yr,3.53
25077,2023-03-24,10 Yr,3.38
25078,2023-03-23,10 Yr,3.38
25079,2023-03-22,10 Yr,3.48
25080,2023-03-21,10 Yr,3.59
25081,2023-03-20,10 Yr,3.47
25082,2023-03-17,10 Yr,3.39
25083,2023-03-16,10 Yr,3.56
25084,2023-03-15,10 Yr,3.51
25085,2023-03-14,10 Yr,3.64
25086,2023-03-13,10 Yr,3.55
25087,2023-03-10,10 Yr,3.7
25088,2023-03-09,10 Yr,3.93
25089,2023-03-08,10 Yr,3.98
25090,2023-03-07,10 Yr,3.97
25091,2023-03-06,10 Yr,3.98
25092,2023-03-03,10 Yr,3.97
25093,2023-03-02,10 Yr,4.08
25094,2023-03-01,10 Yr,4.01
25095,2023-02-28,10 Yr,3.92
25096,2023-02-27,10 Yr,3.92
25097,2023-02-24,10 Yr,3.95
25098,2023-02-23,10 Yr,3.88
25099,2023-02-22,10 Yr,3.93
25100,2023-02-21,10 Yr,3.95
25101,2023-02-17,10 Yr,3.82
25102,2023-02-16,10 Yr,3.86
25103,2023-02-15,10 Yr,3.81
25104,2023-02-14,10 Yr,3.77
25105,2023-02-13,10 Yr,3.72
25106,2023-02-10,10 Yr,3.74
25107,2023-02-09,10 Yr,3.67
25108,2023-02-08,10 Yr,3.63
25109,2023-02-07,10 Yr,3.67
25110,2023-02-06,10 Yr,3.63
25111,2023-02-03,10 Yr,3.53
25112,2023-02-02,10 Yr,3.4
25113,2023-02-01,10 Yr,3.39
25114,2023-01-31,10 Yr,3.52
25115,2023-01-30,10 Yr,3.55
25116,2023-01-27,10 Yr,3.52
25117,2023-01-26,10 Yr,3.49
25118,2023-01-25,10 Yr,3.46
25119,2023-01-24,10 Yr,3.46
25120,2023-01-23,10 Yr,3.52
25121,2023-01-20,10 Yr,3.48
25122,2023-01-19,10 Yr,3.39
25123,2023-01-18,10 Yr,3.37
25124,2023-01-17,10 Yr,3.53
25125,2023-01-13,10 Yr,3.49
25126,2023-01-12,10 Yr,3.43
25127,2023-01-11,10 Yr,3.54
25128,2023-01-10,10 Yr,3.61
25129,2023-01-09,10 Yr,3.53
25130,2023-01-06,10 Yr,3.55
25131,2023-01-05,10 Yr,3.71
25132,2023-01-04,10 Yr,3.69
25133,2023-01-03,10 Yr,3.79
25134,2023-04-13,10 Yr,3.45
25135,2023-04-12,10 Yr,3.41
25136,2023-04-11,10 Yr,3.43
25137,2023-04-10,10 Yr,3.41
25138,2023-04-07,10 Yr,3.39
25139,2023-04-06,10 Yr,3.3
25140,2023-04-05,10 Yr,3.3
25141,2023-04-04,10 Yr,3.35
25142,2023-04-03,10 Yr,3.43
25143,2023-03-31,10 Yr,3.48
25144,2023-03-30,10 Yr,3.55
25145,2023-03-29,10 Yr,3.57
25146,2023-03-28,10 Yr,3.55
25147,2023-03-27,10 Yr,3.53
25148,2023-03-24,10 Yr,3.38
25149,2023-03-23,10 Yr,3.38
25150,2023-03-22,10 Yr,3.48
25151,2023-03-21,10 Yr,3.59
25152,2023-03-20,10 Yr,3.47
25153,2023-03-17,10 Yr,3.39
25154,2023-03-16,10 Yr,3.56
25155,2023-03-15,10 Yr,3.51
25156,2023-03-14,10 Yr,3.64
25157,2023-03-13,10 Yr,3.55
25158,2023-03-10,10 Yr,3.7
25159,2023-03-09,10 Yr,3.93
25160,2023-03-08,10 Yr,3.98
25161,2023-03-07,10 Yr,3.97
25162,2023-03-06,10 Yr,3.98
25163,2023-03-03,10 Yr,3.97
25164,2023-03-02,10 Yr,4.08
25165,2023-03-01,10 Yr,4.01
25166,2023-02-28,10 Yr,3.92
25167,2023-02-27,10 Yr,3.92
25168,2023-02-24,10 Yr,3.95
25169,2023-02-23,10 Yr,3.88
25170,2023-02-22,10 Yr,3.93
25171,2023-02-21,10 Yr,3.95
25172,2023-02-17,10 Yr,3.82
25173,2023-02-16,10 Yr,3.86
25174,2023-02-15,10 Yr,3.81
25175,2023-02-14,10 Yr,3.77
25176,2023-02-13,10 Yr,3.72
25177,2023-02-10,10 Yr,3.74
25178,2023-02-09,10 Yr,3.67
25179,2023-02-08,10 Yr,3.63
25180,2023-02-07,10 Yr,3.67
25181,2023-02-06,10 Yr,3.63
25182,2023-02-03,10 Yr,3.53
25183,2023-02-02,10 Yr,3.4
25184,2023-02-01,10 Yr,3.39
25185,2023-01-31,10 Yr,3.52
25186,2023-01-30,10 Yr,3.55
25187,2023-01-27,10 Yr,3.52
25188,2023-01-26,10 Yr,3.49
25189,2023-01-25,10 Yr,3.46
25190,2023-01-24,10 Yr,3.46
25191,2023-01-23,10 Yr,3.52
25192,2023-01-20,10 Yr,3.48
25193,2023-01-19,10 Yr,3.39
25194,2023-01-18,10 Yr,3.37
25195,2023-01-17,10 Yr,3.53
25196,2023-01-13,10 Yr,3.49
25197,2023-01-12,10 Yr,3.43
25198,2023-01-11,10 Yr,3.54
25199,2023-01-10,10 Yr,3.61
25200,2023-01-09,10 Yr,3.53
25201,2023-01-06,10 Yr,3.55
25202,2023-01-05,10 Yr,3.71
25203,2023-01-04,10 Yr,3.69
25204,2023-01-03,10 Yr,3.79
25205,2023-04-13,10 Yr,3.45
25206,2023-04-12,10 Yr,3.41
25207,2023-04-11,10 Yr,3.43
25208,2023-04-10,10 Yr,3.41
25209,2023-04-07,10 Yr,3.39
25210,2023-04-06,10 Yr,3.3
25211,2023-04-05,10 Yr,3.3
25212,2023-04-04,10 Yr,3.35
25213,2023-04-03,10 Yr,3.43
25214,2023-03-31,10 Yr,3.48
25215,2023-03-30,10 Yr,3.55
25216,2023-03-29,10 Yr,3.57
25217,2023-03-28,10 Yr,3.55
