RTA ID,RTA Name,Country,Entry Date,Exit Date,Country_ISO3,Broader Agreement,Broader,Is Core Agreement
911,Canada - Honduras,Canada,01/10/2014,,CAN,,,FALSE
911,Canada - Honduras,Honduras,01/10/2014,,HND,,,FALSE
746,"Hong Kong, China - Chile",Chile,09/10/2014,,CHL,,,FALSE
746,"Hong Kong, China - Chile","Hong Kong, China",09/10/2014,,HKG,,,FALSE
537,"Korea, Republic of - Australia",Australia,12/12/2014,,AUS,,,FALSE
537,"Korea, Republic of - Australia","Korea, Republic of",12/12/2014,,KOR,,,FALSE
909,Eurasian Economic Union (EAEU) ,Armenia,02/01/2015,,ARM,EU,EU,FALSE
909,Eurasian Economic Union (EAEU) ,Kyrgyz Republic,12/08/2015,,KGZ,EU,EU,FALSE
909,Eurasian Economic Union (EAEU) ,Belarus,01/01/2015,,BLR,EU,EU,FALSE
909,Eurasian Economic Union (EAEU) ,Kazakhstan,01/01/2015,,KAZ,EU,EU,FALSE
909,Eurasian Economic Union (EAEU) ,Russian Federation,01/01/2015,,RUS,EU,EU,FALSE
168,"Canada - Korea, Republic of",Canada,01/01/2015,,CAN,,,FALSE
168,"Canada - Korea, Republic of","Korea, Republic of",01/01/2015,,KOR,,,FALSE
740,EFTA - Bosnia and Herzegovina,Bosnia and Herzegovina,01/01/2015,,BIH,EFTA,EFTA,FALSE
740,EFTA - Bosnia and Herzegovina,European Free Trade Association (EFTA),01/01/2015,,not found,EFTA,EFTA,FALSE
910,Eurasian Economic Union (EAEU) - Accession of Armenia,Armenia,02/01/2015,,ARM,EU,EU,FALSE
910,Eurasian Economic Union (EAEU) - Accession of Armenia,Belarus,02/01/2015,,BLR,EU,EU,FALSE
910,Eurasian Economic Union (EAEU) - Accession of Armenia,Kazakhstan,02/01/2015,,KAZ,EU,EU,FALSE
910,Eurasian Economic Union (EAEU) - Accession of Armenia,Russian Federation,02/01/2015,,RUS,EU,EU,FALSE
175,Japan - Australia ,Australia,15/01/2015,,AUS,,,FALSE
175,Japan - Australia ,Japan,15/01/2015,,JPN,,,FALSE
948,Southern African Development Community (SADC) - Accession of Seychelles,Botswana,25/05/2015,,BWA,SADC,SADC,FALSE
948,Southern African Development Community (SADC) - Accession of Seychelles,Lesotho,25/05/2015,,LSO,SADC,SADC,FALSE
948,Southern African Development Community (SADC) - Accession of Seychelles,Madagascar,25/05/2015,,MDG,SADC,SADC,FALSE
948,Southern African Development Community (SADC) - Accession of Seychelles,Malawi,25/05/2015,,MWI,SADC,SADC,FALSE
948,Southern African Development Community (SADC) - Accession of Seychelles,Mauritius,25/05/2015,,MUS,SADC,SADC,FALSE
948,Southern African Development Community (SADC) - Accession of Seychelles,Mozambique,25/05/2015,,MOZ,SADC,SADC,FALSE
948,Southern African Development Community (SADC) - Accession of Seychelles,Namibia,25/05/2015,,NAM,SADC,SADC,FALSE
948,Southern African Development Community (SADC) - Accession of Seychelles,Seychelles,25/05/2015,,SYC,SADC,SADC,FALSE
948,Southern African Development Community (SADC) - Accession of Seychelles,South Africa,25/05/2015,,ZAF,SADC,SADC,FALSE
948,Southern African Development Community (SADC) - Accession of Seychelles,Zimbabwe,25/05/2015,,ZWE,SADC,SADC,FALSE
948,Southern African Development Community (SADC) - Accession of Seychelles,Eswatini,25/05/2015,,SWZ,SADC,SADC,FALSE
948,Southern African Development Community (SADC) - Accession of Seychelles,Tanzania,25/05/2015,,TZA,SADC,SADC,FALSE
948,Southern African Development Community (SADC) - Accession of Seychelles,Zambia,25/05/2015,,ZMB,SADC,SADC,FALSE
779,Mexico - Panama,Mexico,01/07/2015,,MEX,,,FALSE
779,Mexico - Panama,Panama,01/07/2015,,PAN,,,FALSE
823,Türkiye - Malaysia,Malaysia,01/08/2015,,MYS,,,FALSE
823,Türkiye - Malaysia,Türkiye,01/08/2015,,TUR,,,FALSE
922,Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic,Armenia,12/08/2015,,ARM,EAEU,EAEU,TRUE
922,Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic,Belarus,12/08/2015,,BLR,EAEU,EAEU,TRUE
922,Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic,Kazakhstan,12/08/2015,,KAZ,EAEU,EAEU,TRUE
922,Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic,Kyrgyz Republic,12/08/2015,,KGZ,EAEU,EAEU,TRUE
922,Eurasian Economic Union (EAEU) - Accession of the Kyrgyz Republic,Russian Federation,12/08/2015,,RUS,EAEU,EAEU,TRUE
684,Chile - Thailand,Chile,05/11/2015,,CHL,,,FALSE
684,Chile - Thailand,Thailand,05/11/2015,,THA,,,FALSE
643,"Korea, Republic of - New Zealand","Korea, Republic of",20/12/2015,,KOR,,,FALSE
643,"Korea, Republic of - New Zealand",New Zealand,20/12/2015,,NZL,,,FALSE
709,"Korea, Republic of - Viet Nam","Korea, Republic of",20/12/2015,,KOR,,,FALSE
709,"Korea, Republic of - Viet Nam",Viet Nam,20/12/2015,,VNM,,,FALSE
697,"China - Korea, Republic of",China,20/12/2015,,CHN,,,FALSE
697,"China - Korea, Republic of","Korea, Republic of",20/12/2015,,KOR,,,FALSE
156,Australia - China,Australia,20/12/2015,,AUS,,,FALSE
156,Australia - China,China,20/12/2015,,CHN,,,FALSE
752,Southern Common Market (MERCOSUR) - Southern African Customs Union (SACU),Southern Common Market (MERCOSUR),01/04/2016,,not found,,,FALSE
752,Southern Common Market (MERCOSUR) - Southern African Customs Union (SACU),Southern African Customs Union (SACU),01/04/2016,,ZAF,,,FALSE
889,Pacific Alliance,Chile,01/05/2016,,CHL,,,FALSE
889,Pacific Alliance,Colombia,01/05/2016,,COL,,,FALSE
889,Pacific Alliance,Mexico,01/05/2016,,MEX,,,FALSE
889,Pacific Alliance,Peru,01/05/2016,,PER,,,FALSE
835,Japan - Mongolia,Japan,07/06/2016,,JPN,,,FALSE
835,Japan - Mongolia,Mongolia,07/06/2016,,MNG,,,FALSE
695,"Korea, Republic of - Colombia",Colombia,15/07/2016,,COL,,,FALSE
695,"Korea, Republic of - Colombia","Korea, Republic of",15/07/2016,,KOR,,,FALSE
839,Costa Rica - Colombia,Colombia,01/08/2016,,COL,,,FALSE
839,Costa Rica - Colombia,Costa Rica,01/08/2016,,CRI,,,FALSE
623,EU - Côte d'Ivoire,United Kingdom,03/09/2016,31/12/2020,GBR,EU,EU,FALSE
623,EU - Côte d'Ivoire,Austria,03/09/2016,,AUT,EU,EU,FALSE
623,EU - Côte d'Ivoire,Belgium,03/09/2016,,BEL,EU,EU,FALSE
623,EU - Côte d'Ivoire,Bulgaria,03/09/2016,,BGR,EU,EU,FALSE
623,EU - Côte d'Ivoire,Croatia,03/09/2016,,HRV,EU,EU,FALSE
623,EU - Côte d'Ivoire,Cyprus,03/09/2016,,CYP,EU,EU,FALSE
623,EU - Côte d'Ivoire,Czech Republic,03/09/2016,,CZE,EU,EU,FALSE
623,EU - Côte d'Ivoire,Denmark,03/09/2016,,DNK,EU,EU,FALSE
623,EU - Côte d'Ivoire,Estonia,03/09/2016,,EST,EU,EU,FALSE
623,EU - Côte d'Ivoire,Finland,03/09/2016,,FIN,EU,EU,FALSE
623,EU - Côte d'Ivoire,France,03/09/2016,,FRA,EU,EU,FALSE
623,EU - Côte d'Ivoire,Germany,03/09/2016,,DEU,EU,EU,FALSE
623,EU - Côte d'Ivoire,Greece,03/09/2016,,GRC,EU,EU,FALSE
623,EU - Côte d'Ivoire,Hungary,03/09/2016,,HUN,EU,EU,FALSE
623,EU - Côte d'Ivoire,Ireland,03/09/2016,,IRL,EU,EU,FALSE
623,EU - Côte d'Ivoire,Italy,03/09/2016,,ITA,EU,EU,FALSE
623,EU - Côte d'Ivoire,Côte d'Ivoire,03/09/2016,,CIV,EU,EU,FALSE
623,EU - Côte d'Ivoire,Latvia,03/09/2016,,LVA,EU,EU,FALSE
623,EU - Côte d'Ivoire,Lithuania,03/09/2016,,LTU,EU,EU,FALSE
623,EU - Côte d'Ivoire,Luxembourg,03/09/2016,,LUX,EU,EU,FALSE
623,EU - Côte d'Ivoire,Malta,03/09/2016,,MLT,EU,EU,FALSE
623,EU - Côte d'Ivoire,Netherlands,03/09/2016,,NLD,EU,EU,FALSE
623,EU - Côte d'Ivoire,Poland,03/09/2016,,POL,EU,EU,FALSE
623,EU - Côte d'Ivoire,Portugal,03/09/2016,,PRT,EU,EU,FALSE
623,EU - Côte d'Ivoire,Romania,03/09/2016,,ROU,EU,EU,FALSE
623,EU - Côte d'Ivoire,Slovak Republic,03/09/2016,,SVK,EU,EU,FALSE
623,EU - Côte d'Ivoire,Slovenia,03/09/2016,,SVN,EU,EU,FALSE
623,EU - Côte d'Ivoire,Spain,03/09/2016,,ESP,EU,EU,FALSE
623,EU - Côte d'Ivoire,Sweden,03/09/2016,,SWE,EU,EU,FALSE
973,Eurasian Economic Union (EAEU) - Viet Nam,Viet Nam,05/10/2016,,VNM,EU,EU,FALSE
973,Eurasian Economic Union (EAEU) - Viet Nam,Eurasian Economic Union (EAEU) ,05/10/2016,,not found,EU,EU,FALSE
897,EU - SADC,Mozambique,04/02/2018,,MOZ,SADC,SADC,FALSE
897,EU - SADC,United Kingdom,10/10/2016,31/12/2020,GBR,SADC,SADC,FALSE
897,EU - SADC,Austria,10/10/2016,,AUT,SADC,SADC,FALSE
897,EU - SADC,Belgium,10/10/2016,,BEL,SADC,SADC,FALSE
897,EU - SADC,Botswana,10/10/2016,,BWA,SADC,SADC,FALSE
897,EU - SADC,Bulgaria,10/10/2016,,BGR,SADC,SADC,FALSE
897,EU - SADC,Croatia,10/10/2016,,HRV,SADC,SADC,FALSE
897,EU - SADC,Cyprus,10/10/2016,,CYP,SADC,SADC,FALSE
897,EU - SADC,Czech Republic,10/10/2016,,CZE,SADC,SADC,FALSE
897,EU - SADC,Denmark,10/10/2016,,DNK,SADC,SADC,FALSE
897,EU - SADC,Estonia,10/10/2016,,EST,SADC,SADC,FALSE
897,EU - SADC,Finland,10/10/2016,,FIN,SADC,SADC,FALSE
897,EU - SADC,France,10/10/2016,,FRA,SADC,SADC,FALSE
897,EU - SADC,Germany,10/10/2016,,DEU,SADC,SADC,FALSE
897,EU - SADC,Greece,10/10/2016,,GRC,SADC,SADC,FALSE
897,EU - SADC,Hungary,10/10/2016,,HUN,SADC,SADC,FALSE
897,EU - SADC,Ireland,10/10/2016,,IRL,SADC,SADC,FALSE
897,EU - SADC,Italy,10/10/2016,,ITA,SADC,SADC,FALSE
897,EU - SADC,Lesotho,10/10/2016,,LSO,SADC,SADC,FALSE
897,EU - SADC,Latvia,10/10/2016,,LVA,SADC,SADC,FALSE
897,EU - SADC,Lithuania,10/10/2016,,LTU,SADC,SADC,FALSE
897,EU - SADC,Luxembourg,10/10/2016,,LUX,SADC,SADC,FALSE
897,EU - SADC,Malta,10/10/2016,,MLT,SADC,SADC,FALSE
897,EU - SADC,Namibia,10/10/2016,,NAM,SADC,SADC,FALSE
897,EU - SADC,Netherlands,10/10/2016,,NLD,SADC,SADC,FALSE
897,EU - SADC,Poland,10/10/2016,,POL,SADC,SADC,FALSE
897,EU - SADC,Portugal,10/10/2016,,PRT,SADC,SADC,FALSE
897,EU - SADC,Romania,10/10/2016,,ROU,SADC,SADC,FALSE
897,EU - SADC,Slovak Republic,10/10/2016,,SVK,SADC,SADC,FALSE
897,EU - SADC,Slovenia,10/10/2016,,SVN,SADC,SADC,FALSE
897,EU - SADC,South Africa,10/10/2016,,ZAF,SADC,SADC,FALSE
897,EU - SADC,Spain,10/10/2016,,ESP,SADC,SADC,FALSE
897,EU - SADC,Eswatini,10/10/2016,,SWZ,SADC,SADC,FALSE
897,EU - SADC,Sweden,10/10/2016,,SWE,SADC,SADC,FALSE
931,"Türkiye - Moldova, Republic of","Moldova, Republic of",01/11/2016,,MDA,,,FALSE
931,"Türkiye - Moldova, Republic of",Türkiye,01/11/2016,,TUR,,,FALSE
1002,EU - Ghana,United Kingdom,15/12/2016,31/12/2020,GBR,EU,EU,FALSE
1002,EU - Ghana,Austria,15/12/2016,,AUT,EU,EU,FALSE
1002,EU - Ghana,Belgium,15/12/2016,,BEL,EU,EU,FALSE
1002,EU - Ghana,Bulgaria,15/12/2016,,BGR,EU,EU,FALSE
1002,EU - Ghana,Croatia,15/12/2016,,HRV,EU,EU,FALSE
1002,EU - Ghana,Cyprus,15/12/2016,,CYP,EU,EU,FALSE
1002,EU - Ghana,Czech Republic,15/12/2016,,CZE,EU,EU,FALSE
1002,EU - Ghana,Denmark,15/12/2016,,DNK,EU,EU,FALSE
1002,EU - Ghana,Estonia,15/12/2016,,EST,EU,EU,FALSE
1002,EU - Ghana,Finland,15/12/2016,,FIN,EU,EU,FALSE
1002,EU - Ghana,France,15/12/2016,,FRA,EU,EU,FALSE
1002,EU - Ghana,Germany,15/12/2016,,DEU,EU,EU,FALSE
1002,EU - Ghana,Ghana,15/12/2016,,GHA,EU,EU,FALSE
1002,EU - Ghana,Greece,15/12/2016,,GRC,EU,EU,FALSE
1002,EU - Ghana,Hungary,15/12/2016,,HUN,EU,EU,FALSE
1002,EU - Ghana,Ireland,15/12/2016,,IRL,EU,EU,FALSE
1002,EU - Ghana,Italy,15/12/2016,,ITA,EU,EU,FALSE
1002,EU - Ghana,Latvia,15/12/2016,,LVA,EU,EU,FALSE
1002,EU - Ghana,Lithuania,15/12/2016,,LTU,EU,EU,FALSE
1002,EU - Ghana,Luxembourg,15/12/2016,,LUX,EU,EU,FALSE
1002,EU - Ghana,Malta,15/12/2016,,MLT,EU,EU,FALSE
1002,EU - Ghana,Netherlands,15/12/2016,,NLD,EU,EU,FALSE
1002,EU - Ghana,Poland,15/12/2016,,POL,EU,EU,FALSE
1002,EU - Ghana,Portugal,15/12/2016,,PRT,EU,EU,FALSE
1002,EU - Ghana,Romania,15/12/2016,,ROU,EU,EU,FALSE
1002,EU - Ghana,Slovak Republic,15/12/2016,,SVK,EU,EU,FALSE
1002,EU - Ghana,Slovenia,15/12/2016,,SVN,EU,EU,FALSE
1002,EU - Ghana,Spain,15/12/2016,,ESP,EU,EU,FALSE
1002,EU - Ghana,Sweden,15/12/2016,,SWE,EU,EU,FALSE
749,Peru - Honduras,Honduras,01/01/2017,,HND,,,FALSE
749,Peru - Honduras,Peru,01/01/2017,,PER,,,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,United Kingdom,01/01/2017,31/12/2020,GBR,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Austria,01/01/2017,,AUT,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Belgium,01/01/2017,,BEL,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Bulgaria,01/01/2017,,BGR,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Colombia,01/01/2017,,COL,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Croatia,01/01/2017,,HRV,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Cyprus,01/01/2017,,CYP,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Czech Republic,01/01/2017,,CZE,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Denmark,01/01/2017,,DNK,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Ecuador,01/01/2017,,ECU,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Estonia,01/01/2017,,EST,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Finland,01/01/2017,,FIN,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,France,01/01/2017,,FRA,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Germany,01/01/2017,,DEU,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Greece,01/01/2017,,GRC,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Hungary,01/01/2017,,HUN,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Ireland,01/01/2017,,IRL,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Italy,01/01/2017,,ITA,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Latvia,01/01/2017,,LVA,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Lithuania,01/01/2017,,LTU,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Luxembourg,01/01/2017,,LUX,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Malta,01/01/2017,,MLT,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Netherlands,01/01/2017,,NLD,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Peru,01/01/2017,,PER,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Poland,01/01/2017,,POL,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Portugal,01/01/2017,,PRT,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Romania,01/01/2017,,ROU,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Slovak Republic,01/01/2017,,SVK,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Slovenia,01/01/2017,,SVN,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Spain,01/01/2017,,ESP,EU,EU,FALSE
907,EU - Colombia and Peru - Accession of Ecuador,Sweden,01/01/2017,,SWE,EU,EU,FALSE
694,Canada - Ukraine,Canada,01/08/2017,,CAN,,,FALSE
694,Canada - Ukraine,Ukraine,01/08/2017,,UKR,,,FALSE
953,EFTA - Georgia,Liechtenstein,01/05/2018,,LIE,EFTA,EFTA,FALSE
953,EFTA - Georgia,Switzerland,01/05/2018,,CHE,EFTA,EFTA,FALSE
953,EFTA - Georgia,Georgia,01/09/2017,,GEO,EFTA,EFTA,FALSE
953,EFTA - Georgia,European Free Trade Association (EFTA),01/09/2017,,not found,EFTA,EFTA,FALSE
722,Southern Common Market (MERCOSUR) - Egypt,Egypt,01/09/2017,,EGY,,,FALSE
722,Southern Common Market (MERCOSUR) - Egypt,Southern Common Market (MERCOSUR),01/09/2017,,not found,,,FALSE
619,EU - Canada,United Kingdom,21/09/2017,31/12/2020,GBR,EU,EU,FALSE
619,EU - Canada,Austria,21/09/2017,,AUT,EU,EU,FALSE
619,EU - Canada,Belgium,21/09/2017,,BEL,EU,EU,FALSE
619,EU - Canada,Bulgaria,21/09/2017,,BGR,EU,EU,FALSE
619,EU - Canada,Canada,21/09/2017,,CAN,EU,EU,FALSE
619,EU - Canada,Croatia,21/09/2017,,HRV,EU,EU,FALSE
619,EU - Canada,Cyprus,21/09/2017,,CYP,EU,EU,FALSE
619,EU - Canada,Czech Republic,21/09/2017,,CZE,EU,EU,FALSE
619,EU - Canada,Denmark,21/09/2017,,DNK,EU,EU,FALSE
619,EU - Canada,Estonia,21/09/2017,,EST,EU,EU,FALSE
619,EU - Canada,Finland,21/09/2017,,FIN,EU,EU,FALSE
619,EU - Canada,France,21/09/2017,,FRA,EU,EU,FALSE
619,EU - Canada,Germany,21/09/2017,,DEU,EU,EU,FALSE
619,EU - Canada,Greece,21/09/2017,,GRC,EU,EU,FALSE
619,EU - Canada,Hungary,21/09/2017,,HUN,EU,EU,FALSE
619,EU - Canada,Ireland,21/09/2017,,IRL,EU,EU,FALSE
619,EU - Canada,Italy,21/09/2017,,ITA,EU,EU,FALSE
619,EU - Canada,Latvia,21/09/2017,,LVA,EU,EU,FALSE
619,EU - Canada,Lithuania,21/09/2017,,LTU,EU,EU,FALSE
619,EU - Canada,Luxembourg,21/09/2017,,LUX,EU,EU,FALSE
619,EU - Canada,Malta,21/09/2017,,MLT,EU,EU,FALSE
619,EU - Canada,Netherlands,21/09/2017,,NLD,EU,EU,FALSE
619,EU - Canada,Poland,21/09/2017,,POL,EU,EU,FALSE
619,EU - Canada,Portugal,21/09/2017,,PRT,EU,EU,FALSE
619,EU - Canada,Romania,21/09/2017,,ROU,EU,EU,FALSE
619,EU - Canada,Slovak Republic,21/09/2017,,SVK,EU,EU,FALSE
619,EU - Canada,Slovenia,21/09/2017,,SVN,EU,EU,FALSE
619,EU - Canada,Spain,21/09/2017,,ESP,EU,EU,FALSE
619,EU - Canada,Sweden,21/09/2017,,SWE,EU,EU,FALSE
501,Türkiye - Faeroe Islands,Faeroe Islands,01/10/2017,,FRO,,,FALSE
501,Türkiye - Faeroe Islands,Türkiye,01/10/2017,,TUR,,,FALSE
935,Türkiye - Singapore,Singapore,01/10/2017,,SGP,,,FALSE
935,Türkiye - Singapore,Türkiye,01/10/2017,,TUR,,,FALSE
1029,"Hong Kong, China - Macao, China","Hong Kong, China",27/10/2017,,HKG,,,FALSE
1029,"Hong Kong, China - Macao, China","Macao, China",27/10/2017,,MAC,,,FALSE
1048,El Salvador - Ecuador,Ecuador,16/11/2017,,ECU,,,FALSE
1048,El Salvador - Ecuador,El Salvador,16/11/2017,,SLV,,,FALSE
991,China - Georgia ,China,01/01/2018,,CHN,,,FALSE
991,China - Georgia ,Georgia,01/01/2018,,GEO,,,FALSE
954,EFTA - Philippines ,Iceland,01/01/2020,,ISL,EFTA,EFTA,FALSE
954,EFTA - Philippines ,Philippines,01/06/2018,,PHL,EFTA,EFTA,FALSE
954,EFTA - Philippines ,European Free Trade Association (EFTA),01/06/2018,,not found,EFTA,EFTA,FALSE
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Malaysia,29/11/2022,,MYS,CPTPP,CPTPP,TRUE
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Peru,19/09/2021,,PER,CPTPP,CPTPP,TRUE
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Viet Nam,14/01/2019,,VNM,CPTPP,CPTPP,TRUE
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Australia,30/12/2018,,AUS,CPTPP,CPTPP,TRUE
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Brunei Darussalam,30/12/2018,,BRN,CPTPP,CPTPP,TRUE
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Canada,30/12/2018,,CAN,CPTPP,CPTPP,TRUE
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Chile,30/12/2018,,CHL,CPTPP,CPTPP,TRUE
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Japan,30/12/2018,,JPN,CPTPP,CPTPP,TRUE
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Mexico,30/12/2018,,MEX,CPTPP,CPTPP,TRUE
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),New Zealand,30/12/2018,,NZL,CPTPP,CPTPP,TRUE
640,Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP),Singapore,30/12/2018,,SGP,CPTPP,CPTPP,TRUE
1093,EU - Pacific States - Accession of Samoa,United Kingdom,31/12/2018,31/12/2020,GBR,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Austria,31/12/2018,,AUT,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Belgium,31/12/2018,,BEL,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Bulgaria,31/12/2018,,BGR,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Croatia,31/12/2018,,HRV,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Cyprus,31/12/2018,,CYP,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Czech Republic,31/12/2018,,CZE,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Denmark,31/12/2018,,DNK,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Estonia,31/12/2018,,EST,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Fiji,31/12/2018,,FJI,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Finland,31/12/2018,,FIN,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,France,31/12/2018,,FRA,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Germany,31/12/2018,,DEU,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Greece,31/12/2018,,GRC,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Hungary,31/12/2018,,HUN,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Ireland,31/12/2018,,IRL,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Italy,31/12/2018,,ITA,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Latvia,31/12/2018,,LVA,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Lithuania,31/12/2018,,LTU,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Luxembourg,31/12/2018,,LUX,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Malta,31/12/2018,,MLT,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Netherlands,31/12/2018,,NLD,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Papua New Guinea,31/12/2018,,PNG,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Poland,31/12/2018,,POL,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Portugal,31/12/2018,,PRT,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Romania,31/12/2018,,ROU,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Slovak Republic,31/12/2018,,SVK,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Slovenia,31/12/2018,,SVN,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Spain,31/12/2018,,ESP,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Sweden,31/12/2018,,SWE,EU,EU,FALSE
1093,EU - Pacific States - Accession of Samoa,Samoa,31/12/2018,,WSM,EU,EU,FALSE
836,EU - Japan,United Kingdom,01/02/2019,31/12/2020,GBR,EU,EU,FALSE
836,EU - Japan,Austria,01/02/2019,,AUT,EU,EU,FALSE
836,EU - Japan,Belgium,01/02/2019,,BEL,EU,EU,FALSE
836,EU - Japan,Bulgaria,01/02/2019,,BGR,EU,EU,FALSE
836,EU - Japan,Croatia,01/02/2019,,HRV,EU,EU,FALSE
836,EU - Japan,Cyprus,01/02/2019,,CYP,EU,EU,FALSE
836,EU - Japan,Czech Republic,01/02/2019,,CZE,EU,EU,FALSE
836,EU - Japan,Denmark,01/02/2019,,DNK,EU,EU,FALSE
836,EU - Japan,Estonia,01/02/2019,,EST,EU,EU,FALSE
836,EU - Japan,Finland,01/02/2019,,FIN,EU,EU,FALSE
836,EU - Japan,France,01/02/2019,,FRA,EU,EU,FALSE
836,EU - Japan,Germany,01/02/2019,,DEU,EU,EU,FALSE
836,EU - Japan,Greece,01/02/2019,,GRC,EU,EU,FALSE
836,EU - Japan,Hungary,01/02/2019,,HUN,EU,EU,FALSE
836,EU - Japan,Ireland,01/02/2019,,IRL,EU,EU,FALSE
836,EU - Japan,Italy,01/02/2019,,ITA,EU,EU,FALSE
836,EU - Japan,Japan,01/02/2019,,JPN,EU,EU,FALSE
836,EU - Japan,Latvia,01/02/2019,,LVA,EU,EU,FALSE
836,EU - Japan,Lithuania,01/02/2019,,LTU,EU,EU,FALSE
836,EU - Japan,Luxembourg,01/02/2019,,LUX,EU,EU,FALSE
836,EU - Japan,Malta,01/02/2019,,MLT,EU,EU,FALSE
836,EU - Japan,Netherlands,01/02/2019,,NLD,EU,EU,FALSE
836,EU - Japan,Poland,01/02/2019,,POL,EU,EU,FALSE
